,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
1005,AZOVA INC,WO-2016144784-A1,US-9773501-B1,SORENSON IP HOLDINGS LLC,G06Q30/06,G10L15/26
1006,BODEGA AI INC,US-2018165728-A1,US-10535146-B1,ACCEL ROBOTICS CORP,G06Q30/06,G06K9/007
1007,KHOMENKO MARIA,US-2016174044-A1,US-10579784-B2,BIOCATCH LTD,G06Q30/06,G06F21/32
1008,SHADECRAFT LLC,US-2017323356-A1,US-10169973-B2,IBM,G06Q30/06,G08B21/04
1009,3D PRODUCT IMAGING INC,US-2016253746-A1,US-9798517-B2,X DEV LLC,G06Q30/06,G06F3/167
1010,SQUARE INC,US-2018089658-A1,US-10423298-B2,SQUARE INC,G06Q30/06,G06Q20/10
1011,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-2017323645-A1,AMAZON TECH INC,G06Q30/06,G10L17/22
1012,NIKE INC,US-2017330257-A1,US-10078909-B1,FACEBOOK INC,G06Q30/06,G06T11/60
1013,HERKEN ROLF,WO-2016145425-A1,WO-2018209138-A1,HERKEN ROLF,G06Q30/06,H04L63/04
1014,MARAMOJA TRANSP LTD,US-2017109805-A1,WO-2019008396-A1,AVOKO GROUP HOLDINGS LTD,G06Q30/06,G06Q10/00
1015,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10412448-B2,GRACENOTE INC,G06Q30/06,H04N21/43
1016,ADOBE SYSTEMS INC,US-2018053236-A1,US-10430559-B2,ADOBE INC,G06Q30/06,G06F21/10
1017,BEIJING DIDI INFINITY SCIENCE AND TECHNOLOGY LTD,WO-2016124118-A1,CN-108734950-A,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G08G1/00
1018,MATCHCO,US-2018189853-A1,US-10447984-B2,CANON KK,G06Q30/06,H04N9/735
1019,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10303181-B1,WENGREEN ERIC JOHN,G06Q30/06,G05D1/029
1020,ZHOU DYLAN T X,US-2017103440-A1,EP-3438782-A1,WANG PO WEN,G06Q30/06,H04N5/225
1021,NEXTEV USA INC,US-2018012433-A1,WO-2019149579-A3,AUDI AG,G06Q30/06,B60L53/30
1022,BANK OF AMERICA,US-2017345074-A1,US-10241772-B1,GOOGLE LLC,G06Q30/06,G06F8/61
1023,CASEY GINGER,US-2017308940-A1,US-2017278247-A1,IND SCAFFALATURE ARREDAMENTI - ISA S R L,G06Q30/06,A47F3/00
1024,ZHU LIANGHONG,WO-2017197625-A1,US-10207110-B1,LEVIN HOWARD,G06Q30/06,A61N1/361
1025,WAL-MART STORES INC,US-2016260148-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,A47L11/40
1026,MERCK SHARP & DOHME,US-2018349974-A1,US-10515248-B1,ZEBRA TECH CORPORATION,G06Q30/06,G06K7/107
1027,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492157-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
1028,UNIV HUBEI NORMAL,CN-105447746-A,CN-107665357-A,BEIJING HAIRONG XINGTONG INFORMATION SAFETY TECH CO LTD,G06Q30/06,G06K17/00
1029,YULONG COMPUTER TELECOMMUNICATION SCIENT (SHENZHEN) CO LTD,CN-106651498-A,CN-108195690-A,UNIV JILIANG CHINA,G06Q30/06,G06F3/011
1030,PAYPAL INC,US-2017278174-A1,EP-3435308-A1,MASTERCARD ASIA/PACIFIC PTE LTD,G06Q30/06,G06F40/14
1031,SHENZHEN NAERSI FASHIONABLE DRESS CO LTD,CN-106779977-A,CN-108920828-A,YUNZHI WARDROBE SHENZHEN TECH CO LTD,G06Q30/06,G06F30/00
1032,SWEETLABS INC,HK-1218968-A1,US-10084878-B2,SWEETLABS INC,G06Q30/06,H04L67/30
1033,NEXTEV USA INC,US-2018012089-A1,US-10235122-B1,QUALCOMM INC,G06Q30/06,G06F3/145
1034,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10493952-B1,DRIVENT LLC,G06Q30/06,B60R25/01
1035,DEMATIC CORP,US-2018025410-A1,EP-3581523-A1,DUERKOPP FOERDERTECHNIK GMBH,G06Q30/06,B65B35/44
1036,IBM,US-2017278172-A1,CN-108052973-A,PLA STRATEGIC SUPPORT UNIT INFORMATION ENGINEERING UNIV,G06Q30/06,G06K9/628
1037,TEN-X LLC,US-2017249682-A1,US-10474640-B1,SAPHYRE INC,G06Q30/06,G06F16/14
1038,PROCTER & GAMBLE,US-2018075506-A1,WO-2019210297-A1,WALMART APOLLO LLC,G06Q30/06,G01N9/36
1039,MINE ZERO GMBH,US-2018144380-A1,US-10277701-B2,FACEBOOK INC,G06Q30/06,H04L67/28
1040,EBAY INC,US-2016307256-A1,US-10102049-B2,EBAY INC,G06Q30/06,G06F9/547
1041,ROHACH MILLER KATHERINE,US-2017076349-A1,US-2018329722-A1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06F9/444
1042,OGILVY IAN CHARLES,US-2016314517-A1,US-10057882-B1,SPRINT COMMUNICATIONS CO LP,G06Q30/06,H04W4/60
1043,ONEZERO SOFT INC,KR-20170120389-A,WO-2019196314-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06F40/20
1044,BODEGA AI INC,US-2018165728-A1,US-2019035044-A1,NURO INC,G06Q30/06,G05D1/022
1045,TUPL INC,US-2017278171-A1,US-10310959-B2,BANK OF AMERICA,G06Q30/06,G06F11/36
1046,ONETRUST LLC,US-9892442-B2,US-10440062-B2,ONETRUST LLC,G06Q30/06,H04L9/322
1047,BROTHER IND LTD,US-2016292772-A1,WO-2019131889-A1,BROTHER IND LTD,G06Q30/06,B41J2/175
1048,SHANGHAI CLOUD PICK INTELLIGENT TECH CO LTD,CN-108520194-A,WO-2019144690-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,H04W4/33
1049,TENCENT TECH (SHENZHEN) CO LTD,CN-106097043-A,CN-108734565-A,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G06Q40/02
1050,STAPLES INC,US-2017148072-A1,US-10467032-B2,IBM,G06Q30/06,G06F9/452
1051,WAL-MART STORES INC,US-2017024806-A1,US-10552933-B1,DIGIMARC CORP,G06Q30/06,G06T1/009
1052,ONETRUST LLC,US-10176503-B2,US-10572686-B2,ONETRUST LLC,G06Q30/06,G06F11/34
1053,PAYPAL INC,US-2018005287-A1,US-2018005242-A1,PAYPAL INC,G06Q30/06,G06Q20/36
1054,NEXTEV USA INC,US-2018012197-A1,US-10262469-B2,NIO USA INC,G06Q30/06,G07C5/008
1055,EBAY INC,US-2017083966-A1,US-10524165-B2,BANK OF AMERICA,G06Q30/06,H04W28/26
1056,GUDLA VINESH,US-2017148073-A1,US-10586530-B2,SEMANTIC MACHINES INC,G06Q30/06,G10L15/06
1057,WAL-MART STORES INC,WO-2016154249-A1,WO-2019072834-A1,SMART LIFE INVENT,G06Q30/06,G06Q50/28
1058,QOROS AUTOMOTIVE CO LTD,CN-106327285-A,CN-107730623-A,XIAN IRAIN IOT TECH SERVICES CO LTD,G06Q30/06,G07B15/02
1059,STACKED RESTAURANTS LLC,US-2018165754-A1,US-10264215-B1,MASTERCARD INTERNATIONAL INC,G06Q30/06,H04N7/15
1060,LI JIANCHENG,CN-106296354-A,WO-2019184598-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q20/32
1061,ZHOU TIGER T G,US-2017103440-A1,US-10581531-B2,ZONAAR CORP,G06Q30/06,H04B11/00
1062,WAL-MART STORES INC,US-2017186072-A1,US-10073996-B2,HERREROS MARCHANTE ISMAEL,G06Q30/06,G06K7/103
1063,THE FIFTH ELECTRONICS RES INST OF MINI OF IND AND INFORMATION TECH,CN-106651519-A,CN-107909498-A,UNIV XIAMEN TECHNOLOGY,G06Q30/06,G06Q50/01
1064,ADOBE SYSTEMS INC,US-2018053236-A1,US-10506221-B2,ADOBE INC,G06Q30/06,H04N13/34
1065,MAZED MOHAMMAD A,US-2017221032-A1,US-10446692-B2,MICRON TECHNOLOGY INC,G06Q30/06,H01L29/78
1066,SHOEN EDWARD J,US-2018225749-A1,US-10479319-B1,DRIVENT LLC,G06Q30/06,B60R25/01
1067,TONAN ARTHUR SCOTT,US-2018225749-A1,US-10479319-B1,DRIVENT LLC,G06Q30/06,B60R25/01
1068,XING ZHOU TIAN,US-2017103440-A1,WO-2018122709-A1,ZHOU DYLAN,G06Q30/06,G06F3/167
1069,CAPITAL ONE SERVICES LLC,US-2016321726-A1,WO-2018136538-A1,FAIR IP LLC,G06Q30/06,G06Q40/02
1070,EBAY INC,US-2017372398-A1,US-2018107902-A1,EBAY INC,G06Q30/06,G06K9/627
1071,BLOOMREACH INC,US-2018060936-A1,US-10554779-B2,WAL MART STORES INC,G06Q30/06,H04L67/30
1072,NARA LOGICS INC,US-2016350834-A1,US-10534862-B2,IBM,G06Q30/06,G06F17/27
1073,BIOZ INC,US-2018336182-A1,US-10372803-B2,ORACLE AMERICA INC,G06Q30/06,G06F17/24
1074,WALMART APOLLO LLC,US-2018260881-A1,US-10392190-B1,VECNA TECH INC,G06Q30/06,B25J15/06
1075,GlamST LLC,US-2018075524-A1,US-10373348-B2,OPTIM CORP,G06Q30/06,G06T11/00
1076,HAN SANG KWUON,KR-20180004981-A,KR-101941203-B1,KWON YONG HYUEN,G06Q30/06,G06Q50/12
1077,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018268324-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q50/30
1078,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018268324-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G01C21/36
1079,BESPOKE INC,US-10222635-B2,US-10386647-B1,FACEBOOK INC,G06Q30/06,G02B27/02
1080,FOSHAN SHUNDE MIDEA ELECTRICAL HEATING APPLIANCES MFG CO LTD,KR-20180048449-A,CN-109527978-A,GREE ELECTRIC APPLIANCES INC ZHUHAI,G06Q30/06,A47J37/06
1081,CAPITAL ONE SERVICES LLC,US-2019236667-A1,US-10511597-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,H04L63/08
1082,KO JAE IL,KR-20170132465-A,KR-101943618-B1,HUH JIN KYUNG,G06Q30/06,G06Q50/08
1083,SHANGHAI CLOUD PICK INTELLIGENT TECH CO LTD,CN-108520194-A,WO-2019144690-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G07G1/000
1084,BEIJING HUITONG JINCAI INFORMATION TECH CO LTD,CN-107240002-A,CN-109066658-A,SHENZHEN HET DATA RESOURCE AND CLOUD TECH CO LTD,G06Q30/06,H02J3/008
1085,EBAY INC,US-2016210678-A1,CN-107169508-A,UNIV HANGZHOU DIANZI,G06Q30/06,G06K9/629
1086,WAL-MART STORES INC,US-2017221123-A1,US-10445471-B2,WALMART APOLLO LLC,G06Q30/06,G06F19/34
1087,MASTERCARD ASIA/PACIFIC PTE LTD,US-2018108080-A1,WO-2019053589-A1,CORDINER PETER ALEXANDER,G06Q30/06,H04W12/06
1088,TOP MY TANK LLC,US-2016321740-A1,EP-3381736-A1,Chargery GmbH,G06Q30/06,H02J7/002
1089,MEASUR3D INC,US-2017046769-A1,US-10134200-B2,CHOI BONG OUK,G06Q30/06,G06T19/20
1090,PIRKL DANIEL,WO-2017198255-A1,WO-2019108569-A1,SONY CORP,G06Q30/06,H04N21/25
1091,PROCTER & GAMBLE,US-2017270593-A1,US-10140557-B1,BANUBA LTD,G06Q30/06,G06K9/66
1092,WAL-MART STORES INC,US-2017262926-A1,US-10410140-B1,AMAZON TECH INC,G06Q30/06,G06N20/20
1093,SCARASSO ALBERT,US-2017308943-A1,US-10510022-B1,SAS INST INC,G06Q30/06,G06N20/00
1094,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,H04W4/33
1095,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108551658-A,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
1096,TOBKIN JOSHUA D,US-2016239675-A1,CN-107872515-A,GREE ELECTRIC APPLIANCES INC ZHUHAI,G06Q30/06,H04L67/12
1097,BEIJING MEGVI TECH CO LTD,CN-107862360-A,EP-3598173-A1,BEIJING KUANGSHI TECH CO LTD,G06Q30/06,G01S17/42
1098,SEARS BRANDS LLC,US-2016225063-A1,US-10585687-B2,IBM,G06Q30/06,G06F9/453
1099,SIN KYUNG TAE,KR-101832946-B1,KR-102057837-B1,UNIV KOOKMIN IND ACAD COOP FOUND,G06Q30/06,D06C23/00
1100,MASTERCARD INTERNATIONAL INC,US-2017206593-A1,US-10149116-B1,ALLSTATE INSURANCE CO,G06Q30/06,H04W4/046
1101,ROYAL BANK OF CANADA,WO-2018014123-A1,CN-109255856-A,SHENZHEN CHANGLONG RAILWAY ELECTRONIC ENG CO LTD,G06Q30/06,G07C5/085
1102,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10419814-B2,GRACENOTE INC,G06Q30/06,H04N21/23
1103,MASIMO CORP,US-2018247353-A1,US-10327337-B2,MASIMO CORP,G06Q30/06,H05K3/22
1104,Nichani Krisan Ramesh,US-2016267566-A1,US-10546277-B2,RAISE MARKETPLACE INC,G06Q30/06,G06Q20/10
1105,OMRON TATEISI ELECTRONICS CO,EP-3379467-A1,EP-3506455-A1,GOGORO INC,G06Q30/06,H02J7/007
1106,MONTICELLO ENTPR LLC,US-2016155171-A1,US-10412037-B2,FACEBOOK INC,G06Q30/06,H04L51/32
1107,OPERR TECH INC,US-2017220966-A1,US-10289966-B2,FMR LLC,G06Q30/06,G06Q10/02
1108,ROYAL BANK OF CANADA,US-2018018723-A1,US-10409783-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F16/18
1109,SUNRISE R&D HOLDINGS LLC,US-2016328767-A1,WO-2018125881-A1,WALMART APOLLO LLC,G06Q30/06,B65G1/10
1110,NIKE INC,US-2018033070-A1,US-10366524-B2,NIKE INC,G06Q30/06,G06T13/20
1111,AUTOHOWMUCH,KR-20180017959-A,KR-102008339-B1,PARK JI HOON,G06Q30/06,G06Q50/30
1112,ZHOU DYLAN T X,US-2017103440-A1,EP-3438782-A1,LEAPSY INT LTD,G06Q30/06,H04N5/225
1113,MINE ZERO GMBH,US-2018144380-A1,US-2018013848-A1,FACEBOOK INC,G06Q30/06,H04L67/28
1114,IMAGR LTD,WO-2017146595-A1,US-10372998-B2,Indaflow LLC,G06Q30/06,G06K9/007
1115,WAL-MART STORES INC,US-2017221123-A1,US-10417387-B2,WALMART APOLLO LLC,G06Q30/06,G06F19/34
1116,SHANGHAI TONCOM MUNICIPAL FACILITY TECH CO LTD,CN-105809520-A,WO-2017166941-A1,SHANGHAI TONCOM MUNICIPAL FACILITY TECH CO LTD,G06Q30/06,G07F17/00
1117,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-108198052-A,CN-109330284-A,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,A47F5/004
1118,KOHL'S DEPT STORES INC,US-2017061525-A1,US-2017215124-A1,NOODOE CORP,G06Q30/06,H04W40/24
1119,GUDLA VINESH,US-2017148073-A1,US-10496754-B1,ELEMENTAL COGNITION LLC,G06Q30/06,G06F40/30
1120,DREAMMIZ CO LTD,KR-20170104793-A,EP-3441923-A1,BARCLAYS BANK PLC,G06Q30/06,G06Q20/32
1121,XING ZHOU TIAN,US-2017103440-A1,FR-3074052-A1,RYTHM,G06Q30/06,A61M21/02
1122,ACCENTURE GLOBAL SOLUTIONS LTD,US-2018040059-A1,CN-109492103-A,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,G06Q30/06,G06F40/28
1123,WALMART APOLLO LLC,US-2018260881-A1,US-10392190-B1,VECNA ROBOTICS INC,G06Q30/06,B65G1/065
1124,TONAN ARTHUR SCOTT,US-2018225749-A1,US-10493952-B1,DRIVENT LLC,G06Q30/06,B60R25/01
1125,BEIJING MEGVI TECH CO LTD,CN-107862360-A,CN-109051494-A,MEGVII TECH LTD,G06Q30/06,B65G1/137
1126,WAL-MART STORES INC,US-2017309273-A1,US-10020004-B2,WALMART APOLLO LLC,G06Q30/06,G10L21/02
1127,AHMAD MIRZA M,US-2016117762-A1,US-10498784-B2,SHANGHAI HODE INFORMATION TECH CO LTD,G06Q30/06,H04L65/40
1128,SHADECRAFT LLC,WO-2018057672-A1,US-10538937-B2,SHADECRAFT INC,G06Q30/06,E04H15/02
1129,CHENGDU WOLAILA NETWORK INFORMATION TECH CO LTD,CN-105931108-A,CN-107730725-A,HU QIFAN,G06Q30/06,G07F11/00
1130,MASIMO CORP,US-2018247353-A1,US-10441196-B2,MASIMO CORP,G06Q30/06,A61B5/097
1131,OH HYUN SUCK,US-2018033067-A1,US-10243751-B2,SERVICENOW INC,G06Q30/06,H04L12/18
1132,MASTERCARD INTERNATIONAL INC,US-2017206593-A1,US-10327035-B2,SONIFI SOLUTIONS INC,G06Q30/06,H04N21/47
1133,PANASONIC IP MAN CO LTD,WO-2016194275-A1,WO-2018131214-A1,PANASONIC IP MAN CO LTD,G06Q30/06,G06Q10/04
1134,MASIMO CORP,US-2018247353-A1,US-10448871-B2,MASIMO CORP,G06Q30/06,A61B5/145
1135,GREE ELECTRIC APPLIANCES INC ZHUHAI,CN-107038622-A,CN-108639470-A,LI GUIXIANG,G06Q30/06,B65B63/04
1136,PAYPAL INC,US-2019205971-A1,US-10581991-B1,FACEBOOK INC,G06Q30/06,H04L67/22
1137,PAYPAL INC,US-2017249689-A1,US-10402707-B2,GARAK JUSTIN,G06Q30/06,G06K19/06
1138,PROCTER & GAMBLE,US-2017270593-A1,US-10361004-B2,CAL COMP ELECTRONICS & COMMUNICATIONS COMPANY LTD,G06Q30/06,G16H50/70
1139,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-2018285859-A1,SZETO MARGARET,G06Q30/06,G06Q20/34
1140,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,CN-106815763-A,CN-107657551-A,BEIJING LINGLONG NEW CENTURY TRADING CO LTD,G06Q30/06,G06Q50/16
1141,AMAZON TECH INC,US-2018158128-A1,US-2018174329-A1,AISIN SEIKI,G06Q30/06,G06T7/90
1142,ZHOU RUI,CN-107424041-A,CN-108932674-A,FUJIAN XIHUO INFORMATION TECH CO LTD,G06Q30/06,G06Q50/12
1143,DIMENSIONALMECHANICS INC,US-2017004567-A1,US-2018231842-A1,BOE OPTICAL SCIENCE & TECHNOLOGY CO LTD,G06Q30/06,G02B6/000
1144,WAL-MART STORES INC,US-2017221123-A1,US-10417387-B2,WAL MART STORES INC,G06Q30/06,G06F19/34
1145,LEADER TECH (BEIJING) DIGITAL TECH CO LTD,CN-105844507-A,CN-107016788-A,HANGZHOU ZONGS INTELLIGENT TECH CO LTD,G06Q30/06,G06Q20/18
1146,SHACHIHATA INC,EP-3048570-A1,EP-3199364-A1,SHACHIHATA INC,G06Q30/06,B41C1/05
1147,MINDICH BRAD,US-2017024793-A1,US-2017306684-A1,MAGNA CLOSURES INC,G06Q30/06,G01S17/93
1148,SONY CORP,US-2019050936-A1,US-10546492-B2,BOSCH GMBH ROBERT,G06Q30/06,G08G1/04
1149,BANK OF AMERICA,US-2018150899-A1,US-2018375660-A1,DELL PRODUCTS LP,G06Q30/06,H04L9/322
1150,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10471804-B1,DRIVENT LLC,G06Q30/06,B60H1/008
1151,NEXTEV USA INC,US-2018013211-A1,US-2018212780-A1,FORD GLOBAL TECH LLC,G06Q30/06,H04L9/324
1152,DNANUDGE LTD,US-2017098268-A1,US-10582897-B2,DNANUDGE LTD,G06Q30/06,A61B5/72
1153,GRABANGO CO,US-2017323376-A1,US-10055853-B1,STANDARD COGNITION CORP,G06Q30/06,G06T7/292
1154,LINGHAM VINODAN K,US-2016267566-A1,US-10171245-B2,T0 COM INC,G06Q30/06,H04L63/12
1155,SHANGHAI WUYAN ELECTRONIC TECH CO LTD,CN-107437301-A,CN-108183520-A,SHENZHEN POWEROAK NEWENER CO LTD,G06Q30/06,H02J7/000
1156,RESTAURANT REVOLUTION TECH INC,US-2017228814-A1,US-10341493-B1,SQUARE INC,G06Q30/06,H04M7/003
1157,TEN-X LLC,US-2017249682-A1,US-10474640-B1,ROCHE JR GABINO M,G06Q30/06,G06F16/17
1158,UNIV CALIFORNIA,US-2019251612-A1,US-10552714-B2,EBAY INC,G06Q30/06,G06K9/66
1159,RETAILDNA LLC,US-2016253741-A1,US-10380224-B2,HSC ACQUISITION LLC,G06Q30/06,G06F17/21
1160,PANERA LLC,US-2018300785-A1,US-10492626-B2,GPCP IP HOLDINGS LLC,G06Q30/06,A47F1/085
1161,STATE GRID CORP CHINA,CN-107240001-A,WO-2019205380-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,H04L63/04
1162,BBY SOLUTIONS INC,US-2017039607-A1,US-9758301-B2,PORAT JOSEPH,G06Q30/06,B64C39/02
1163,MIQ LLC,US-2018012270-A1,WO-2019155420-A1,GD SPA,G06Q30/06,G05B19/41
1164,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-107316234-A,CN-108261078-A,XIAMEN INTRETECH INC,G06Q30/06,A47J31/00
1165,UNIV SUNGKYUNKWAN RES & BUS,KR-20170101453-A,KR-101961144-B1,DIGITALZONE CO LTD,G06Q30/06,G06Q10/10
1166,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017083964-A1,US-9976864-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G01C21/00
1167,ALIBABA GROUP HOLDING LTD,CN-108765045-A,WO-2019184598-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q20/32
1168,BROTHER IND LTD,US-2016292772-A1,US-2017061268-A1,BROTHER IND LTD,G06Q30/06,G06K15/40
1169,NEXTEV USA INC,US-2018012433-A1,US-9973341-B2,FERRIN DANIEL ROBERT,G06Q30/06,H04L9/324
1170,MCKAY REGAN JARROD,US-2018025403-A1,US-10225253-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,H04L63/10
1171,CHOW EDMOND K,US-2016225059-A1,US-2018137090-A1,IBM,G06Q30/06,G06F40/30
1172,ZHANG JUN,CN-106327302-A,CN-108492076-A,NANTONG PUBLIC RESOURCE TRADING CENTER,G06Q30/06,G06Q10/10
1173,NEXTEV USA INC,US-2017140452-A1,US-2017169398-A1,SHIFT TECH LLC,G06Q30/06,G06Q10/10
1174,MASIMO CORP,US-2018247353-A1,US-10524738-B2,CERCACOR LABORATORIES INC,G06Q30/06,A61B5/742
1175,KIM JONG JIN,KR-20180016247-A,KR-20190119906-A,TECH9,G06Q30/06,G06Q50/16
1176,NewStore,US-2017011449-A1,US-10138062-B2,WALMART APOLLO LLC,G06Q30/06,B65G1/04
1177,PAYPAL INC,US-2016148299-A1,US-10542105-B2,Axon Vibe AG,G06Q30/06,H04L67/18
1178,WAL-MART STORES INC,US-2017124547-A1,WO-2019222246-A1,WALMART APOLLO LLC,G06Q30/06,B65G1/137
1179,SIDE STEP INC,KR-101742963-B1,KR-20190071441-A,KIM SUNG JUN,G06Q30/06,G06Q50/30
1180,PAYPAL INC,US-2019130463-A1,US-2018374058-A1,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q10/10
1181,SUNRISE R&D HOLDINGS LLC,US-2016328767-A1,US-2016209983-A1,SHENZHEN HUIDING TECHNOLOGY CO,G06Q30/06,G06F3/041
1182,WAL-MART STORES INC,US-2017024798-A1,WO-2018165526-A1,Sony Interactive Entertainment LLC,G06Q30/06,H04L67/22
1183,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G07G1/000
1184,ONETRUST LLC,US-2017287031-A1,US-10452866-B2,ONETRUST LLC,G06Q30/06,G06F21/55
1185,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-107481093-A,WO-2019141072-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06K9/622
1186,CAFE X TECH LTD,US-2017011442-A1,US-10586411-B2,CHIP CHOP HOLDINGS INC,G06Q30/06,G07C9/008
1187,BEIJING MEGVI TECH CO LTD,CN-107862360-A,EP-3598173-A1,BEIJING KUANGSHI TECH CO LTD,G06Q30/06,G01S17/06
1188,STUBBS BRETT,US-2019095976-A1,US-10575045-B1,COMMENTSOLD INC,G06Q30/06,H04N21/43
1189,ILLINOIS TOOL WORKS,US-2018060938-A1,US-10288471-B2,ADAMS AARON,G06Q30/06,G01G17/00
1190,METAIL LTD,US-2016219265-A1,US-2018315254-A1,LINDEN RES INC,G06Q30/06,G06T19/20
1191,SHANGHAI CLOUD PICK INTELLIGENT TECH CO LTD,CN-108520194-A,WO-2019144690-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/205
1192,KIM HO JOON,KR-101826616-B1,KR-101938161-B1,ZIONSOFT CO LTD,G06Q30/06,G06T17/20
1193,NEXTEV USA INC,US-2018012048-A1,US-10536835-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,H04W4/80
1194,MAZED SAYEEDA,US-2017221032-A1,EP-3511889-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/22
1195,MIMEO COM INC,US-2017364981-A1,US-2019180484-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06T11/60
1196,BROTHER IND LTD,US-2016292772-A1,US-10001722-B2,BROTHER IND LTD,G06Q30/06,G03G15/08
1197,FERRARI CRISTIANO,US-2017249681-A1,US-10118699-B2,X DEV LLC,G06Q30/06,B64C39/02
1198,TONAN ARTHUR SCOTT,US-2018225749-A1,US-10493952-B1,DRIVENT LLC,G06Q30/06,E05F15/72
1199,SETLUR GOVINDARAJ NARAYANA,US-2017213269-A1,US-2018336714-A1,APPLE INC,G06Q30/06,G06T13/40
1200,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10282625-B1,SCHWIE WESLEY EDWARD,G06Q30/06,G06K9/008
1201,IBM,US-2018285960-A1,US-10552405-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/23
1202,MASTERCARD INTERNATIONAL INC,US-2017161820-A1,WO-2019034040-A1,PAN SHEN,G06Q30/06,G06K17/00
1203,MAZED SAYEEDA,US-2017221032-A1,US-2016276454-A1,MICRON TECHNOLOGY INC,G06Q30/06,H01L29/49
1204,ALIBABA GROUP HOLDING LTD,US-2017178213-A1,US-2017287127-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06T7/000
1205,BEIJING KONGLONGJIA TECH CO LTD,CN-106204209-A,WO-2018161268-A1,XIAMEN BRANA DESIGN CO LTD,G06Q30/06,A41H1/02
1206,ROYAL BANK OF CANADA,US-2018018723-A1,WO-2020009666-A1,ELAPHE PROPULSION TECH LTD,G06Q30/06,B60L53/14
1207,JIHEZHIZAO BEIJING FOOD AND BEVERAGE MAN CO LTD,CN-107292708-A,CN-108122351-A,BEIJING INST RADIO METROLOGY & MEASUREMENT,G06Q30/06,G07G1/14
1208,PRIEBATSCH SETH,US-2017098264-A1,US-10341493-B1,SQUARE INC,G06Q30/06,H04M7/003
1209,IBM,US-2017345084-A1,US-10363796-B2,FORD GLOBAL TECH LLC,G06Q30/06,G05B23/02
