,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
1093,AZOVA INC,WO-2016144784-A1,US-9787941-B1,SORENSON IP HOLDINGS LLC,G06Q30/06,H04N7/147
1094,PIRKL JOHANN,WO-2017198255-A1,WO-2019108569-A1,EYER MARK,G06Q30/06,H04N21/25
1095,Klöckner Desma Schuhmaschinen GmbH,WO-2017220638-A1,WO-2019147815-A1,NIKE INNOVATE CV,G06Q30/06,G06Q30/06
1096,WAL-MART STORES INC,US-2017024806-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1097,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,CN-107767197-A,WO-2020029164-A1,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q10/02
1098,FORQ INC,WO-2017075498-A1,FR-3082977-A1,ALANTAYA,G06Q30/06,G06Q10/04
1099,WAL MART STORES INC,US-2018089737-A1,US-10482083-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F16/24
1100,XIAO LINGJUN,CN-107330765-A,CN-107845193-A,WU BING,G06Q30/06,G07F11/00
1101,VIVINT INC,US-2017236193-A1,US-2017272269-A1,BOT HOME AUTOMATION INC,G06Q30/06,H04L12/28
1102,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10419816-B2,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,H04N21/25
1103,ALIBABA GROUP HOLDING LTD,CN-107833083-A,WO-2019057168-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
1104,WAL-MART STORES INC,US-9875502-B2,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1105,PROCTER & GAMBLE,US-2017270593-A1,WO-2019164251-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06N3/082
1106,XEROX CORP,US-2017227367-A1,US-2018061125-A1,FUTUREWEI TECHNOLOGIES INC,G06Q30/06,G06T19/00
1107,UNIVERSAL ENTERTAINMENT CORP,US-2017091846-A1,US-10546579-B2,TOSHIBA KK,G06Q30/06,G06Q30/02
1108,NEXTEV USA INC,US-2018012433-A1,US-9973341-B2,FERRIN DANIEL ROBERT,G06Q30/06,H04L9/324
1109,ONETRUST LLC,US-9691090-B1,US-10565161-B2,ONETRUST LLC,G06Q30/06,G06F16/11
1110,N K S F STAR LTD,US-2018137569-A1,WO-2020016774-A1,SAHAJANAND TECH PRIVATE LIMITED,G06Q30/06,A44C17/00
1111,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,WO-2019210985-A1,AUDI AG,G06Q30/06,G06Q30/06
1112,UNIV NINGBO,CN-106920146-A,CN-107392957-A,HANGZHOU ZSHINE IND CO LTD,G06Q30/06,G06T7/55
1113,NEXTEV USA INC,US-2018012433-A1,WO-2019078918-A1,PAPINEAU MICHAEL,G06Q30/06,G07B15/06
1114,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-10546312-B2,VISA INT SERVICE ASS,G06Q30/06,G06Q30/02
1115,WAL-MART STORES INC,WO-2017079015-A1,FR-3072809-A1,PRODOSE,G06Q30/06,G06Q30/02
1116,DIGIMARC CORP,US-2018158133-A1,US-10360495-B2,SUGGESTIC INC,G06Q30/06,G06N3/042
1117,IBM,US-10049401-B2,US-10514262-B2,EBAY INC,G06Q30/06,G01C21/20
1118,CHOW EDMOND K,US-2016225059-A1,US-10503466-B1,GOOGLE LLC,G06Q30/06,G06Q30/08
1119,VIDERI INC,US-2017243266-A1,US-10270839-B2,SNAP INC,G06Q30/06,G06F16/17
1120,ZHEJIANG RIGHT DIGITAL TECH CO LTD,US-2017364995-A1,US-2018201143-A1,HON HAI PREC IND CO LTD,G06Q30/06,B60L11/18
1121,IBM,US-2017345084-A1,US-10217297-B2,FORD GLOBAL TECH LLC,G06Q30/06,B60R16/02
1122,GRABANGO CO,WO-2017196822-A1,WO-2019108117-A1,TEREBIENIEC BARBARA,G06Q30/06,G06Q10/08
1123,DENHAM GARY,US-2016292966-A1,US-10142288-B1,MADRONA VENTURE FUND VI L P,G06Q30/06,H04L63/02
1124,FACEBOOK INC,US-2017200209-A1,US-10542407-B2,T MOBILE USA INC,G06Q30/06,H04W4/90
1125,TOSHIBA TEC KK,US-2017186059-A1,US-2017213211-A1,APPLE INC,G06Q30/06,G06Q20/38
1126,OMNIOUS CO LTD,WO-2017142361-A1,WO-2019230499-A1,RICOH CO LTD,G06Q30/06,G06Q30/06
1127,EBAY INC,US-2016292762-A1,US-10380666-B2,EBAY INC,G06Q30/06,G06Q30/06
1128,WAL-MART STORES INC,US-2016260159-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1129,LOOP COMMERCE INC,US-2018040057-A1,US-10275822-B2,LOOP COMMERCE INC,G06Q30/06,G06Q30/06
1130,NEC CORP,US-2016284007-A1,CN-106991598-A,BAIFENDIAN CORP,G06Q30/06,G06Q30/06
1131,ADIDAS AG,US-2016364790-A1,US-2018114263-A1,AMERICAN EXPRESS TRAVEL RELATED SERVICES CO INC,G06Q30/06,G06Q30/06
1132,MAZED MOHAMMAD A,US-2017221032-A1,US-2016276454-A1,MICRON TECHNOLOGY INC,G06Q30/06,H01L21/82
1133,LUNATECH LLC,US-2017091853-A1,US-10111470-B2,JUUL LABS INC,G06Q30/06,A24F47/00
1134,BEIJING DIDI INFINITY SCIENCE AND TECHNOLOGY LTD,WO-2016124118-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q50/30
1135,POINT INSIDE INC,US-2018365755-A1,US-10474991-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
1136,MONTICELLO ENTPR LLC,US-2017345105-A1,US-2019238635-A1,SPLUNK INC,G06Q30/06,G06F16/95
1137,TENCENT TECH (SHENZHEN) CO LTD,CN-106228386-A,WO-2018196424-A1,BEIJING XIAODU INF TECH CO LTD,G06Q30/06,G06F16/95
1138,YAHOO! INC,US-2017337611-A1,WO-2019160601-A1,EBAY INC,G06Q30/06,G06Q30/02
1139,RAM PRANIL,US-2017270598-A1,US-10296636-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/28
1140,XEROX CORP,US-2017227367-A1,US-10410416-B2,FUTUREWEI TECHNOLOGIES INC,G06Q30/06,G06T19/00
1141,ADIDAS AG,US-2016364790-A1,US-10574784-B2,THEATRO LABS INC,G06Q30/06,H04L67/32
1142,VAST COM INC,US-10109001-B1,US-10572555-B1,VAST COM INC,G06Q30/06,G06F16/95
1143,SK PLANET CO LTD,KR-20170129392-A,KR-20190128376-A,CONNECTON ON INC,G06Q30/06,G06Q30/02
1144,MYRMEX INC,US-2017330269-A1,US-10556334-B1,VECNA ROBOTICS INC,G06Q30/06,B25J9/00
1145,MFG RESOURCES INT INC,US-2016335705-A1,US-2018048849-A1,MRI INC,G06Q30/06,H04N5/64
1146,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10474154-B1,DRIVENT LLC,G06Q30/06,G05D1/021
1147,LINKEDIN CORP,US-2017243277-A1,US-10015244-B1,RICH MEDIA VENTURES LLC,G06Q30/06,H04L67/10
1148,WAL-MART STORES INC,US-2017024806-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1149,TOP MY TANK LLC,US-2016321740-A1,US-10059215-B1,A3 Labs LLC,G06Q30/06,B23P19/04
1150,WAL-MART STORES INC,US-9875502-B2,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1151,IPCAPITAL GROUP INC,US-2018268457-A1,US-10580026-B2,DIGIPRINT IP LLC,G06Q30/06,G06Q30/02
1152,NEXTEV USA INC,US-2018012433-A1,US-10488686-B1,APPLE INC,G06Q30/06,G02F1/133
1153,VIVINT INC,US-2017236193-A1,US-10325463-B2,ADEMCO INC,G06Q30/06,G08B13/22
1154,CHIT YES LLC,US-2016314516-A1,US-10366382-B2,VENDSY INC,G06Q30/06,G06Q20/20
1155,ONETRUST LLC,US-2017287031-A1,US-10586075-B2,ONETRUST LLC,G06Q30/06,G06F21/62
1156,BODEGA AI INC,US-2018165728-A1,US-10507787-B2,NURO INC,G06Q30/06,G05D1/022
1157,SQUARE INC,US-9928540-B1,US-10427846-B2,WALMART APOLLO LLC,G06Q30/06,B65D55/02
1158,IBM,US-2017255988-A1,US-10325279-B2,BANKS CELIA B,G06Q30/06,G06Q30/02
1159,AUDI AG,DE-102016003073-A1,DE-102017216465-A1,BAYERISCHE MOTOREN WERKE AG,G06Q30/06,G06K9/008
1160,ICON HEALTH & FITNESS INC,US-2017193578-A1,US-10272317-B2,ICON HEALTH & FITNESS INC,G06Q30/06,A63B71/06
1161,SUZHOU GOLDENPOINT INTERNET OF THINGS TECH CO LTD,CN-107067308-A,CN-107730874-A,SHENZHEN WATER WORLD CO LTD,G06Q30/06,G08G1/205
1162,WAL-MART STORES INC,US-2016260148-A1,US-9896315-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1163,HITACHI LTD,US-2016284013-A1,US-10138062-B2,WALMART APOLLO LLC,G06Q30/06,B65G1/137
1164,MASTERCARD INTERNATIONAL INC,US-2018342001-A1,US-10467682-B2,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q20/32
1165,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10493952-B1,DRIVENT LLC,G06Q30/06,E05F15/72
1166,TENCENT TECH (SHENZHEN) CO LTD,CN-106228386-A,WO-2018010591-A1,TENCENT TECH (SHENZHEN) COMPANY LIMITED,G06Q30/06,G06Q30/02
1167,WAL-MART STORES INC,US-2016260145-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
1168,QOROS AUTOMOTIVE CO LTD,CN-106327285-A,CN-107730623-A,XIAN IRAIN IOT TECH SERVICES CO LTD,G06Q30/06,G07B15/02
1169,GOGORO INC,US-2017039631-A1,CN-107480972-A,STATE GRID CORP CHINA,G06Q30/06,G06Q20/14
1170,UNIV JINAN,CN-106022873-A,CN-106981000-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
1171,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017372401-A1,US-10521967-B2,ADOBE INC,G06Q30/06,G06T19/00
1172,WOLVERINE OUTDOORS INC,US-2017308945-A1,US-2018253079-A1,REEBOK INT LTD,G06Q30/06,G05B19/40
1173,WAL-MART STORES INC,US-2016253740-A1,US-10572932-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
1174,AMADEUS SAS,US-2018047084-A1,US-2018204466-A1,AIRPROXIMA INC,G06Q30/06,G08G5/003
1175,THE JOAN AND IRWIN JACOBS TECHNION-CORNELL INST,US-2017124622-A1,US-10574886-B2,THERMAL IMAGING RADAR LLC,G06Q30/06,H04N5/232
1176,ONETRUST LLC,US-2017287031-A1,US-10498770-B2,ONETRUST LLC,G06Q30/06,H04L63/20
1177,BAJOVIC FILIP,US-9818007-B1,WO-2019185255-A1,ARCELIK AS,G06Q30/06,D06F58/20
1178,KNACK LLC,US-2017076346-A1,US-10496763-B2,BEST APPS LLC,G06Q30/06,G06F17/50
1179,WALMART APOLLO LLC,US-2018300788-A1,US-10366396-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
1180,KIM YUNG SOO,KR-101999997-B1,KR-102082259-B1,SMJCOMPANY CO LTD,G06Q30/06,G06Q50/28
1181,CAFE X TECH LTD,US-2017011442-A1,KR-101978718-B1,KANG SAM TAE,G06Q30/06,A47J31/06
1182,DIGITAL RIVER INC,US-2017330267-A1,US-2018077227-A1,RYABOY OLEG YESHAYA,G06Q30/06,H04L67/10
1183,ELEVEN STREET CO LTD,KR-20190005082-A,KR-102070458-B1,KIM HYUNG IK,G06Q30/06,G06Q50/10
1184,ORDERGROOVE INC,US-2018315111-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
1185,ORDERGROOVE INC,US-2018349980-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
1186,BEIJING JD FINANCE TECH HOLDING CO LTD,CN-108364209-A,WO-2020029663-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
1187,AZOVA INC,WO-2016144784-A1,US-9787842-B1,SORENSON IP HOLDINGS LLC,G06Q30/06,H04M3/523
1188,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
1189,ALIBABA GROUP HOLDING LTD,CN-107103503-A,CN-108460933-A,WANG MANQING,G06Q30/06,G07G1/004
1190,MASTERCARD INTERNATIONAL INC,WO-2016191078-A1,WO-2018149337-A1,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G06F16/00
1191,SHANGHAI AICIRCLE INFORMATION TECH CO LTD,CN-107369071-A,CN-109101805-A,LIANYUNGANG QUATIUS DIGITAL TECH CO LTD,G06Q30/06,G06F21/32
1192,GUANGDONG XIAOTIANCAI TECHNOLOGY CO LTD,CN-106952129-A,WO-2020015112-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
1193,NewStore,US-2017011449-A1,WO-2018165075-A1,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
1194,QUALCOMM INC,US-2018225734-A1,US-2019129413-A1,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,G05D1/002
1195,WAL-MART STORES INC,US-2017116667-A1,US-2016267577-A1,VENTANA 3D LLC,G06Q30/06,G06Q30/06
1196,EBAY INC,US-2016210678-A1,US-10061767-B1,GOOGLE LLC,G06Q30/06,G06F17/27
1197,GRABANGO CO,WO-2017196822-A1,WO-2019108117-A1,KLEIN CRISTIAN,G06Q30/06,G06Q10/08
1198,FREDRICH PAUL,US-2018365753-A1,US-10586266-B2,SHALOM OFIR,G06Q30/06,G06Q30/06
1199,GOOGLE INC,US-2017249507-A1,US-10402163-B2,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06F7/02
1200,ALIBABA GROUP HOLDING LTD,US-2017004126-A1,US-2018024632-A1,AIVIA INC,G06Q30/06,G06F3/013
1201,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10282625-B1,WENGREEN ERIC JOHN,G06Q30/06,G06K9/008
1202,SPEAKTOIT INC,US-2016349935-A1,US-10447860-B1,AMAZON TECH INC,G06Q30/06,H04M3/527
1203,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107316234-A,WO-2019174395-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/02
1204,WAL-MART STORES INC,US-2016260148-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1205,CHEN XIUCHENG,CN-106920157-A,CN-107437117-A,LI BIXUE,G06Q30/06,G06Q10/02
1206,MEASUR3D INC,US-2017046769-A1,US-2018012421-A1,CHOI BONG OUK,G06Q30/06,G06T19/20
1207,WAL-MART STORES INC,US-2016260145-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1208,PAYPAL INC,US-2018005285-A1,US-10176472-B1,VANTIV LLC,G06Q30/06,G06Q20/30
1209,EBAY INC,US-2018189863-A1,US-10140742-B2,APPLE INC,G06Q30/06,G06T11/60
1210,SUINNO OY,US-2018040045-A1,US-10078661-B1,IBM,G06Q30/06,G06F16/24
1211,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017372401-A1,WO-2019209663-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06Q30/02
1212,RENOVATE AMERICA INC,US-2016371762-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
1213,XING ZHOU TIAN,US-2017103440-A1,WO-2018122709-A1,ZHOU DYLAN,G06Q30/06,G06F3/167
1214,KLINGER THERESA,US-2017024791-A1,US-2018018078-A1,TRIBUNE BROADCASTING CO LLC,G06Q30/06,G06F3/048
1215,INTEL CORP,WO-2016200597-A1,WO-2020041728-A1,AVERON US INC,G06Q30/06,H04L9/321
1216,SHOEN EDWARD J,US-2018225749-A1,US-10377342-B1,DRIVENT TECH INC,G06Q30/06,B60R22/48
1217,SHENNIB ADNAN,US-2016350821-A1,US-10045128-B2,IHEAR MEDICAL INC,G06Q30/06,H04R25/30
1218,ALIBABA GROUP HOLDING LTD,CN-109118315-A,WO-2019242357-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
1219,XU YIJUN,CN-106934959-A,CN-108122350-A,GOLDEN HOUSE TECH CO LTD,G06Q30/06,G07G1/12
1220,UNIV BEIJING FORESTRY,CN-106815758-A,CN-107169238-A,UNIV GUILIN TECHNOLOGY,G06Q30/06,G06F30/00
1221,ALIGN COMMERCE CORP,WO-2017070469-A1,EP-3608858-A1,TUTURAS HAIDUC VASILE COSMIN,G06Q30/06,G06Q20/02
1222,SCIGINEER INC,JP-2017228177-A,KR-101895479-B1,RECYCLEPARK CO LTD,G06Q30/06,G06K9/620
1223,KUNMING ELECTRICITY TRANSACTION CENTER CO LTD,CN-107292710-A,CN-108429260-A,BEIJING KEDONG ELECTRIC POWER CONTROL SYSTEM CO LTD,G06Q30/06,H02J3/008
1224,NOMULA JAGADESHWAR,US-2017148073-A1,WO-2018098060-A1,IPsoft Incorporated,G06Q30/06,G10L13/04
1225,DRAGON CLICK CORP,US-2018197223-A1,US-2019080171-A1,EBAY INC,G06Q30/06,G06K9/006
1226,PETERSON VAUGHN,US-2018260868-A1,US-2019130748-A1,MANDO CORP,G06Q30/06,G08G1/141
1227,AMERICAN EXPRESS TRAVEL RELATED SERVICES CO INC,US-2018165738-A1,US-2018300341-A1,IBM,G06Q30/06,G06F16/95
1228,WAL-MART STORES INC,US-2016260158-A1,US-10572932-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
1229,IBM,US-2016364780-A1,US-2018342251-A1,AFFECTLAYER INC,G06Q30/06,G10L17/20
1230,KIM SEOK HYUN,KR-101676745-B1,KR-20190066393-A,KOREA ADVANCED INST SCI & TECH,G06Q30/06,G06Q30/06
1231,WEBAD CAMPAIGN ANALYTICS LP,US-2019012730-A1,US-10375009-B1,FISHMAN RICHARD,G06Q30/06,H04L51/32
1232,WAL-MART STORES INC,US-2017148075-A1,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1233,EBAY INC,US-2018137551-A1,US-10572773-B2,INTEL CORP,G06Q30/06,G06K9/625
1234,MYRMEX INC,US-2017330269-A1,US-10549915-B1,VECNA TECH INC,G06Q30/06,B65G1/137
1235,WANG JIN,CN-106779952-A,CN-109186525-A,GREE ELECTRIC APPLIANCES INC ZHUHAI,G06Q30/06,G01B21/28
1236,AQUIFI INC,US-2018114264-A1,US-10586377-B2,VERIZON PATENT & LICENSING INC,G06Q30/06,G06T15/20
1237,UNDERSIDE S P R I,US-2017262929-A1,US-10043202-B2,3 EAST LLC,G06Q30/06,G06Q30/06
1238,LOOP COMMERCE INC,US-2018247367-A1,US-10540630-B2,LOOP COMMERCE INC,G06Q30/06,G06Q10/08
1239,IBM,US-2018357702-A1,US-10269162-B2,Envisico LLC,G06Q30/06,G06T11/60
1240,WAL-MART STORES INC,US-2017178222-A1,US-10467685-B1,BRISSON STUART,G06Q30/06,G06Q10/08
1241,WAL MART STORES INC,US-2018315112-A1,WO-2019165416-A1,WALMART APOLLO LLC,G06Q30/06,G06Q10/06
1242,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108332829-A,CN-109448237-A,LAKALA HUIJI TIANXIA TECH SERVICE BEIJING CO LTD,G06Q30/06,G07F11/02
1243,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018181910-A1,CN-108986446-A,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G08G1/202
1244,FUJITSU LTD,JP-2018128925-A,KR-102064521-B1,WOORI HOMESHOPPING,G06Q30/06,G06Q30/02
1245,GRABANGO CO,US-2017323376-A1,US-2019156277-A1,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
1246,PAYPAL INC,US-2019130463-A1,US-2018374058-A1,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q10/10
1247,BROTHER IND LTD,US-2016292772-A1,US-2018167520-A1,JIMBO JUNYA,G06Q30/06,H04N1/004
1248,ADOBE SYSTEMS INC,US-2018068371-A1,US-10579370-B2,EMC IP HOLDING CO LLC,G06Q30/06,G06F8/72
1249,MAPLE TECH CO LTD,KR-101754734-B1,KR-20190006244-A,KONG MIN GI,G06Q30/06,G06Q50/22
1250,FRANCIS THOMAS,US-2017116663-A1,US-2018069975-A1,FUJI XEROX CO LTD,G06Q30/06,H04N1/005
1251,WAL-MART STORES INC,US-2017221120-A1,US-10528633-B2,IBM,G06Q30/06,G06F16/95
1252,WAL-MART STORES INC,US-2016260158-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1253,WAL-MART STORES INC,US-2016260145-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1254,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-10187348-B2,CHAKRABORTY ADRIS,G06Q30/06,H04L51/32
1255,AMAZON TECH INC,US-2017154376-A1,US-10521850-B2,TRANSF SR BRANDS LLC,G06Q30/06,G06Q30/06
1256,WANG JAMES,US-2018253780-A1,US-10319054-B2,SMITH CREED,G06Q30/06,G06Q50/16
1257,NEXTEV USA INC,US-2018012433-A1,US-2018212780-A1,FORD GLOBAL TECH LLC,G06Q30/06,H04L63/04
1258,MASIMO CORP,US-2018247353-A1,US-10327337-B2,MASIMO CORP,G06Q30/06,H05K3/22
1259,WAL MART STORES INC,US-2018108062-A1,US-10366396-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
1260,SEARS BRANDS LLC,US-2017323371-A1,US-10268678-B2,SHENZHEN GOWILD ROBOTICS CO LTD,G06Q30/06,G06F40/30
1261,MASIMO CORP,US-2018247353-A1,US-10441196-B2,MASIMO SWEDEN AB,G06Q30/06,A61B5/097
1262,AMAZON TECH INC,US-2017004335-A1,WO-2019018734-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
1263,FUTURE DIAL INC,US-2018089733-A1,US-10503579-B2,FUTURE DIAL INC,G06Q30/06,G06F11/07
1264,GRABANGO CO,US-2018240180-A1,US-10474991-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
1265,MASIMO CORP,US-2018247353-A1,US-10448871-B2,MASIMO CORP,G06Q30/06,A61B5/145
1266,ONETRUST LLC,US-9691090-B1,US-10510031-B2,ONETRUST LLC,G06Q30/06,G06Q10/06
1267,LI ZHENGCAI,CN-105672729-A,WO-2017120709-A1,LI ZHENGCAI,G06Q30/06,G06Q30/06
1268,COMMERCE SIGNALS INC,US-2018096417-A1,US-10558985-B2,IMPACT RADIUS INC,G06Q30/06,G06Q30/02
1269,CAPTURELIFE INC,US-2016283099-A1,US-10331750-B2,FACEBOOK INC,G06Q30/06,G06F16/95
1270,WAL-MART STORES INC,US-9875503-B2,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1271,CHENGDU WODE TECH CO LTD,CN-106251203-A,CN-106991068-A,SHANGHAI ZUMA INFORMATION TECH CO LTD,G06Q30/06,G06F15/02
1272,MX TECH INC,US-2017255793-A1,US-10546312-B2,SZETO MARGARET,G06Q30/06,G06Q30/02
1273,ACCENTURE GLOBAL SOLUTIONS LTD,US-2018040059-A1,CN-109492103-A,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,G06Q30/06,G06F40/28
1274,XEROX CORP,US-2017227367-A1,WO-2019118797-A1,GOOGLE LLC,G06Q30/06,G01C21/36
1275,SETLUR NEIL BHARGAV,US-2017213269-A1,US-2018336714-A1,APPLE INC,G06Q30/06,G06T13/40
1276,SQUARE INC,US-9858603-B2,US-10455366-B1,BANK OF AMERICA,G06Q30/06,H04W4/06
1277,UNIV WUHAN TECH,CN-106971330-A,CN-108269374-A,QINGDAO YIXIANGYICHUANG TECH DEVELOPMENT CO LTD,G06Q30/06,G07G1/12
1278,PAYPAL INC,US-2017345076-A1,US-2018005294-A1,HUNT CHRISSEY,G06Q30/06,G06Q30/06
1279,SEARS BRANDS LLC,US-2017330274-A1,US-10423911-B2,BANK OF AMERICA,G06Q30/06,G06Q10/06
1280,GRABANGO CO,US-2018240180-A1,US-10445694-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
1281,SEARS BRANDS LLC,US-2016284008-A1,US-10580058-B2,TRANSF SR BRANDS LLC,G06Q30/06,G06Q30/06
1282,WAL-MART STORES INC,US-9875502-B2,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1283,XEROX CORP,US-2017270349-A1,US-10255482-B2,PROCTER & GAMBLE,G06Q30/06,G06K9/002
1284,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,CN-106790234-A,VIVO COMM TECHNOLOGY CO LTD,G06Q30/06,H04L63/04
1285,NEXTEV USA INC,US-2018012433-A1,US-2018212780-A1,FORD GLOBAL TECH LLC,G06Q30/06,B60W50/08
1286,CJ E&M CORP,KR-101790312-B1,KR-102013293-B1,Shin hyun yi,G06Q30/06,G06Q30/02
1287,INDO OPTICAL S L,ES-2604806-A2,WO-2018220203-A3,ZEISS CARL VISION INT GMBH,G06Q30/06,G02C13/00
1288,WAL-MART STORES INC,US-9875502-B2,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1289,TOSHIBA TEC KK,US-2016203680-A1,US-10552821-B2,PAYPAL INC,G06Q30/06,G06Q20/32
1290,FACEBOOK INC,US-2018182014-A1,US-10229427-B2,WILDFIRE SYSTEMS INC,G06Q30/06,G06Q30/02
1291,OPERR TECH INC,US-2017220966-A1,WO-2019241256-A1,INTYRN INC,G06Q30/06,G06Q10/06
1292,UNIV HUBEI NORMAL,CN-105447746-A,CN-107103710-A,NANJING INST IND TECH,G06Q30/06,G07G1/008
1293,TRUECAR INC,US-2017286983-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
1294,KIMREE HI-TECH INC,US-2016260156-A1,US-10045568-B2,JUUL LABS INC,G06Q30/06,A24F47/00
1295,WAL-MART STORES INC,US-2017148075-A1,US-9908760-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1296,ONEZERO SOFT INC,KR-20170120389-A,WO-2019196314-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06F40/20
1297,KWON JEONG HO,KR-20180015200-A,KR-20190128970-A,KIM KUN SEO,G06Q30/06,G06Q50/12
1298,SK PLANET CO LTD,KR-20160118195-A,KR-20190090133-A,NHN GODO CORP,G06Q30/06,G06Q30/02
1299,WAL MART STORES INC,US-2018068357-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1300,TRUECAR INC,US-2017109769-A1,US-2019068713-A1,MALETYCH KURT,G06Q30/06,H04L67/12
1301,LEE KWANG BUM,US-2017331898-A1,US-2017068823-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06F3/122
1302,MEASUR3D INC,US-2017046769-A1,US-2018012421-A1,LEE WON-YOUNG,G06Q30/06,G06T19/20
1303,RESTAURANT REVOLUTION TECH INC,US-2017228814-A1,US-10534504-B2,CASIO COMPUTER CO LTD,G06Q30/06,G06F3/048
1304,NIKE INC,US-2017245585-A1,US-10194712-B2,NIKE INC,G06Q30/06,A43B13/18
1305,DAVIS BRUCE L,US-2017221121-A1,US-10121086-B2,TOSHIBA KK,G06Q30/06,G06K9/325
1306,WAL-MART STORES INC,US-2016260161-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,A47L11/40
